line,category,status,excerpt
33,meta,hardcoded,"article"
42,meta,hardcoded,"Economic Curves Simulator"
45,meta,hardcoded,"summary_large_image"
54,meta,hardcoded,"@julienreszka"
79,jsonld,hardcoded,"The Armey Curve: Government Spending vs Economic Growth"
80,jsonld,hardcoded,"Cross-country data challenges the traditional Armey Curve. Power law models fit better than quadratic theory, suggesting"
83,jsonld,hardcoded,"Julien Reszka"
88,jsonld,hardcoded,"Julien Reszka"
100,jsonld,hardcoded,"Armey Curve"
101,jsonld,hardcoded,"Government Spending"
102,jsonld,hardcoded,"Economic Growth"
103,jsonld,hardcoded,"Fiscal Policy"
112,jsonld,hardcoded,"Economic Curves Simulator"
118,jsonld,hardcoded,"The Armey Curve"
830,body-text,hardcoded,"← Back to All Curves The Armey Curve: Government Spending vs Economic Growth &#x1F4D6; ~28 min read Last updated 2026-04"
832,aria-attr,hardcoded,"Breadcrumb"
833,nav,hardcoded,"← Back to All Curves"
836,heading,hardcoded,"The Armey Curve: Government Spending vs Economic Growth"
838,aria-attr,hardcoded,"Estimated reading time at ~220 words/min"
842,nav,hardcoded,"Jump to the criterion &rarr;"
845,body-text,hardcoded,"Challenging the Armey Curve: For decades, economists have claimed there's an ""optimal"" level of government spending that"
856,aria-attr,hardcoded,"Argument in three moves"
856,body-text,hardcoded,"THE ARGUMENT IN THREE MOVES Government slows aggregate economic activity. The simulator shows the relationship is monoto"
860,nav,hardcoded,"simulator"
864,nav,hardcoded,"aim it"
866,nav,hardcoded,"Inclusive Wealth Criterion"
877,heading,hardcoded,"Interactive Armey Curve Simulator"
880,body-text,hardcoded,"Curve Model Type: Power Law (β₀ × s⁻ᵅ) Log-Linear (β₀ − α × ln(s+1)) Quadratic (Traditional Armey) Free Quadratic (Uncon"
881,label,hardcoded,"Curve Model Type:"
883,option,hardcoded,"Power Law (β₀ × s⁻ᵅ)"
884,option,hardcoded,"Log-Linear (β₀ − α × ln(s+1))"
885,option,hardcoded,"Quadratic (Traditional Armey)"
886,option,hardcoded,"Free Quadratic (Unconstrained)"
887,option,hardcoded,"Linear Decline"
888,option,hardcoded,"Inverse (1/x decline)"
889,option,hardcoded,"Exponential Decay"
900,body-text,hardcoded,"Intercept (β₀, base growth, e.g., 2): Natural growth rate without government intervention"
918,body-text,hardcoded,"Linear coefficient (β₁, positive, e.g., 0.5): Initial positive effect of government spending"
936,body-text,hardcoded,"Quadratic coefficient (β₂, negative, e.g., -0.01): Diminishing returns effect (must be negative)"
959,label,hardcoded,"Linear slope (e.g., -0.3):"
975,body-text,hardcoded,"Vertical offset a (e.g., 0): Vertical offset in the 2-parameter inverse model: growth = b/spending + a"
976,label,hardcoded,"Vertical offset a (e.g., 0):"
992,body-text,hardcoded,"Linear coeff β₁ (auto-fitted): Linear coefficient in y = β₀ + β₁·s + β₂·s² — auto-fitted, can be any sign"
993,label,hardcoded,"Linear coeff β₁ (auto-fitted):"
1005,body-text,hardcoded,"Quadratic coeff β₂ (auto-fitted): Quadratic coefficient — positive = U-shape, negative = inverted-U"
1006,label,hardcoded,"Quadratic coeff β₂ (auto-fitted):"
1019,body-text,hardcoded,"Decay rate (e.g., 0.3): Exponential decay rate: growth = intercept * e^(-decay * spending)"
1020,label,hardcoded,"Decay rate (e.g., 0.3):"
1036,body-text,hardcoded,"Exponent (α, e.g., 1.5): Power law exponent: growth = β₀ × spending^(-α). α=1 approximates inverse; higher α steepens th"
1037,label,hardcoded,"Exponent (α, e.g., 1.5):"
